x_cm,y_cm,z_cm,is_manual
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.015793561935425,5.071788549423218,False
16.23306894302368,-8.023300886154175,5.071788549423218,False
16.23306894302368,-8.029805898666382,5.071788549423218,False
16.23306894302368,-8.037323236465454,5.071788549423218,False
16.23306894302368,-8.043859243392944,5.071788549423218,False
16.23306894302368,-8.054427146911621,5.071788549423218,False
16.23306894302368,-8.060953617095947,5.071788549423218,False
16.23306894302368,-8.06806230545044,5.071788549423218,False
16.23306894302368,-8.075084447860718,5.071788549423218,False
16.23306894302368,-8.085588693618774,5.071788549423218,False
16.23306894302368,-8.092118263244629,5.071788549423218,False
16.23306894302368,-8.0985689163208,5.071788549423218,False
16.23306894302368,-8.105570077896118,5.071788549423218,False
16.23306894302368,-8.112148761749268,5.071788549423218,False
16.23306894302368,-8.123181343078613,5.071788549423218,False
16.23306894302368,-8.129684686660767,5.071788549423218,False
16.23306894302368,-8.137202739715576,5.071788549423218,False
16.23306894302368,-8.143736124038696,5.071788549423218,False
16.23306894302368,-8.150268793106079,5.071788549423218,False
16.23306894302368,-8.156781673431396,5.071788549423218,False
16.23306894302368,-8.163819074630737,5.071788549423218,False
16.23306894302368,-8.170317888259888,5.071788549423218,False
16.23306894302368,-8.17888069152832,5.071788549423218,False
16.23306894302368,-8.187375783920288,5.071788549423218,False
16.23306894302368,-8.193384408950806,5.071788549423218,False
16.23306894302368,-8.199909687042236,5.071788549423218,False
16.23306894302368,-8.20741581916809,5.071788549423218,False
16.23306894302368,-8.216946601867676,5.071788549423218,False
16.23306894302368,-8.223973989486694,5.071788549423218,False
16.23306894302368,-8.230461835861206,5.071788549423218,False
16.23306894302368,-8.23798656463623,5.071788549423218,False
16.23306894302368,-8.244653701782227,5.071788549423218,False
16.23306894302368,-8.255330562591553,5.071788549423218,False
16.23306894302368,-8.261865377426147,5.071788549423218,False
16.23306894302368,-8.268826246261597,5.071788549423218,False
16.23306894302368,-8.275854349136353,5.071788549423218,False
16.23306894302368,-8.286874771118164,5.071788549423218,False
16.23306894302368,-8.29391360282898,5.071788549423218,False
16.23306894302368,-8.300409317016602,5.071788549423218,False
16.23306894302368,-8.306922197341919,5.071788549423218,False
16.23306894302368,-8.313951969146729,5.071788549423218,False
16.24056601524353,-8.321449041366577,5.071788549423218,False
16.24705672264099,-8.327939748764038,5.071788549423218,False
16.254085063934326,-8.334968090057373,5.071788549423218,False
16.260592222213745,-8.341475248336792,5.071788549423218,False
16.270617246627808,-8.351500272750854,5.071788549423218,False
16.277164220809937,-8.358047246932983,5.071788549423218,False
16.284186840057373,-8.36506986618042,5.071788549423218,False
16.291693210601807,-8.36506986618042,5.071788549423218,False
16.30117702484131,-8.36506986618042,5.071788549423218,False
16.308231830596924,-8.36506986618042,5.071788549423218,False
16.3152437210083,-8.36506986618042,5.071788549423218,False
16.32173991203308,-8.36506986618042,5.071788549423218,False
16.33124589920044,-8.36506986618042,5.071788549423218,False
16.337886333465576,-8.36506986618042,5.071788549423218,False
16.34496521949768,-8.36506986618042,5.071788549423218,False
16.352078676223755,-8.36506986618042,5.071788549423218,False
16.35966467857361,-8.36506986618042,5.071788549423218,False
16.369893550872803,-8.36506986618042,5.071788549423218,False
16.37697744369507,-8.36506986618042,5.071788549423218,False
16.384976625442505,-8.36506986618042,5.071788549423218,False
16.39253807067871,-8.36506986618042,5.071788549423218,False
16.399052381515503,-8.36506986618042,5.071788549423218,False
16.4085636138916,-8.36506986618042,5.071788549423218,False
16.416117429733276,-8.36506986618042,5.071788549423218,False
16.423150539398193,-8.36506986618042,5.071788549423218,False
16.4316349029541,-8.36506986618042,5.071788549423218,False
16.440159797668457,-8.36506986618042,5.071788549423218,False
16.447225093841553,-8.36506986618042,5.071788549423218,False
16.45423936843872,-8.36506986618042,5.071788549423218,False
16.460727214813232,-8.36506986618042,5.071788549423218,False
16.471779346466064,-8.36506986618042,5.071788549423218,False
16.482329845428467,-8.36506986618042,5.071788549423218,False
16.48881220817566,-8.36506986618042,5.071788549423218,False
16.49634027481079,-8.36506986618042,5.071788549423218,False
16.502347469329834,-8.36506986618042,5.071788549423218,False
16.50887107849121,-8.36506986618042,5.071788549423218,False
16.51635766029358,-8.36506986618042,5.071788549423218,False
16.523391485214233,-8.36506986618042,5.071788549423218,False
16.531871795654297,-8.36506986618042,5.071788549423218,False
16.540398120880127,-8.36506986618042,5.071788549423218,False
16.54691791534424,-8.36506986618042,5.071788549423218,False
16.553903579711914,-8.36506986618042,5.071788549423218,False
16.561421394348145,-8.36506986618042,5.071788549423218,False
16.56843137741089,-8.36506986618042,5.071788549423218,False
16.575987815856934,-8.36506986618042,5.071788549423218,False
16.58301329612732,-8.36506986618042,5.071788549423218,False
16.589525938034058,-8.36506986618042,5.071788549423218,False
16.598047256469727,-8.36506986618042,5.071788549423218,False
16.606579780578613,-8.36506986618042,5.071788549423218,False
16.61360812187195,-8.36506986618042,5.071788549423218,False
16.620113611221313,-8.36506986618042,5.071788549423218,False
16.628628969192505,-8.36506986618042,5.071788549423218,False
16.63717269897461,-8.36506986618042,5.071788549423218,False
16.644195556640625,-8.36506986618042,5.071788549423218,False
16.65070128440857,-8.36506986618042,5.071788549423218,False
16.657193660736084,-8.36506986618042,5.071788549423218,False
16.66625738143921,-8.36506986618042,5.071788549423218,False
16.67329216003418,-8.36506986618042,5.071788549423218,False
16.680792331695557,-8.36506986618042,5.071788549423218,False
16.688281059265137,-8.36506986618042,5.071788549423218,False
16.69682025909424,-8.36506986618042,5.071788549423218,False
16.70691204071045,-8.36506986618042,5.071788549423218,False
16.713913917541504,-8.36506986618042,5.071788549423218,False
16.721423149108887,-8.36506986618042,5.071788549423218,False
16.72793173789978,-8.36506986618042,5.071788549423218,False
16.734925031661987,-8.36506986618042,5.071788549423218,False
16.741431713104248,-8.36506986618042,5.071788549423218,False
16.74794602394104,-8.36506986618042,5.071788549423218,False
16.75493621826172,-8.36506986618042,5.071788549423218,False
16.76145052909851,-8.36506986618042,5.071788549423218,False
16.771522283554077,-8.36506986618042,5.071788549423218,False
16.778048992156982,-8.36506986618042,5.071788549423218,False
16.78504467010498,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.36506986618042,5.071788549423218,False
16.792552709579468,-8.330966472625732,5.08031439781189,False
16.792552709579468,-8.300879001617432,5.087836265563965,False
16.792552709579468,-8.272951602935791,5.094818115234375,False
16.792552709579468,-8.242832660675049,5.1023478507995605,False
16.792552709579468,-8.21272611618042,5.109874486923218,False
16.792552709579468,-8.182706356048584,5.117379426956177,False
16.792552709579468,-8.154635906219482,5.124397039413452,False
16.792552709579468,-8.124163150787354,5.132015228271484,False
16.792552709579468,-8.09607458114624,5.139037370681763,False
16.792552709579468,-8.053452968597412,5.14969277381897,False
16.792552709579468,-8.027355670928955,5.156217098236084,False
16.792552709579468,-7.999278545379639,5.163236379623413,False
16.792552709579468,-7.9732136726379395,5.169752597808838,False
16.781007766723633,-7.892399072647095,5.192842483520508,False
16.77345299720764,-7.839515686035156,5.20795202255249,False
16.765917539596558,-7.786767482757568,5.223022937774658,False
16.758906364440918,-7.737689256668091,5.2370452880859375,False
16.748380661010742,-7.66400933265686,5.258096694946289,False
16.740875244140625,-7.61147141456604,5.273107528686523,False
16.73436427116394,-7.565894603729248,5.286129474639893,False
16.726342916488647,-7.509745121002197,5.3021721839904785,False
16.719313144683838,-7.46053671836853,5.316231727600098,False
16.708904266357422,-7.387674570083618,5.33704948425293,False
16.702383041381836,-7.342025995254517,5.350091934204102,False
16.69487476348877,-7.289468050003052,5.365108489990234,False
16.687877893447876,-7.240489959716797,5.3791022300720215,False
16.681347370147705,-7.194776296615601,5.392163276672363,False
16.666368007659912,-7.127369165420532,5.407142639160156,False
16.651351928710938,-7.0597968101501465,5.422158718109131,False
16.635290145874023,-6.987518787384033,5.438220500946045,False
16.61424207687378,-6.892802476882935,5.459268569946289,False
16.59921884536743,-6.82519793510437,5.474291801452637,False
16.58621072769165,-6.7666614055633545,5.487299919128418,False
16.570192337036133,-6.694578647613525,5.5033183097839355,False
16.547097206115723,-6.59065055847168,5.526413440704346,False
16.530112266540527,-6.514218330383301,5.543398380279541,False
16.51609230041504,-6.4511284828186035,5.557418346405029,False
16.50103759765625,-6.383382320404053,5.572473049163818,False
16.48668670654297,-6.318803310394287,5.5868239402771,False
16.47969365119934,-6.262858867645264,5.5868239402771,False
16.473202228546143,-6.210927486419678,5.5868239402771,False
16.46567988395691,-6.1507487297058105,5.5868239402771,False
16.458680391311646,-6.094752788543701,5.5868239402771,False
16.4480197429657,-6.009467601776123,5.5868239402771,False
16.441038370132446,-5.953616619110107,5.5868239402771,False
16.43351650238037,-5.893441677093506,5.5868239402771,False
16.426501512527466,-5.837321758270264,5.5868239402771,False
16.419000387191772,-5.777312755584717,5.5868239402771,False
16.411962747573853,-5.721011638641357,5.5868239402771,False
16.404457807540894,-5.6609721183776855,5.5868239402771,False
16.39697813987732,-5.601134777069092,5.5868239402771,False
